565,0,3,Meanwell  Miss. (Marion Ogden),female,0.0,0,0,SOTON/O.Q. 392087,8.05,,S
364,0,3,Asim  Mr. Adola,male,35.0,0,0,SOTON/O.Q. 3101310,7.05,,S
211,0,3,Ali  Mr. Ahmed,male,24.0,0,0,SOTON/O.Q. 3101311,7.05,,S
430,1,3,Pickard  Mr. Berk (Berk Trembisky),male,32.0,0,0,SOTON/O.Q. 392078,8.05,E10,S
132,0,3,Coelho  Mr. Domingos Fernandeo,male,20.0,0,0,SOTON/O.Q. 3101307,7.05,,S
492,0,3,Windelov  Mr. Einar,male,21.0,0,0,SOTON/OQ 3101317,7.25,,S
884,0,2,Banfield  Mr. Frederick James,male,28.0,0,0,C.A./SOTON 34068,10.5,,S
158,0,3,Corn  Mr. Harry,male,30.0,0,0,SOTON/OQ 392090,8.05,,S
885,0,3,Sutehall  Mr. Henry Jr,male,25.0,0,0,SOTON/OQ 392076,7.05,,S
762,0,3,Nirva  Mr. Iisakki Antino Aijo,male,41.0,0,0,SOTON/O2 3101272,7.125,,S
841,0,3,Alhomaki  Mr. Ilmari Rudolf,male,20.0,0,0,SOTON/O2 3101287,7.925,,S
512,0,3,Webber  Mr. James,male,0.0,0,0,SOTON/OQ 3101316,8.05,,S
564,0,3,Simmons  Mr. John,male,0.0,0,0,SOTON/OQ 392082,8.05,,S
612,0,3,Jardin  Mr. Jose Neto,male,0.0,0,0,SOTON/O.Q. 3101305,7.05,,S
466,0,3,Goncalves  Mr. Manuel Estanslas,male,38.0,0,0,SOTON/O.Q. 3101306,7.05,,S
88,0,3,Slocovski  Mr. Selman Francis,male,0.0,0,0,SOTON/OQ 392086,8.05,,S
221,1,3,Sunderland  Mr. Victor Francis,male,16.0,0,0,SOTON/OQ 392089,8.05,,S
785,0,3,Ali  Mr. William,male,25.0,0,0,SOTON/O.Q. 3101312,7.05,,S
