363,0,3,Barbara  Mrs. (Catherine David),female,45.0,0,1,2691,14.4542,,C
557,1,1,Duff Gordon  Lady. (Lucille Christiana Sutherland) (""Mrs Morgan""),female,48.0,1,0,11755,39.6,A16,C
368,1,3,Moussa  Mrs. (Mantoura Boulos),female,0.0,0,0,2626,7.2292,,C
876,1,3,Najib  Miss. Adele Kiamie ""Jane"",female,15.0,0,0,2667,7.225,,C
65,0,1,Stewart  Mr. Albert A,male,0.0,0,0,PC 17605,27.7208,,C
818,0,2,Mallet  Mr. Albert,male,31.0,1,1,S.C./PARIS 2079,37.0042,,C
219,1,1,Bazzani  Miss. Albina,female,32.0,0,0,11813,76.2917,D15,C
474,1,2,Jerwan  Mrs. Amin S (Marie Marthe Thuillard),female,23.0,0,0,SC/AH Basle 541,13.7917,D,C
833,0,3,Saad  Mr. Amin,male,0.0,0,0,2671,7.2292,,C
828,1,2,Mallet  Master. Andre,male,1.0,0,2,S.C./PARIS 2079,37.0042,,C
178,0,1,Isham  Miss. Ann Elizabeth,female,50.0,0,0,PC 17595,28.7125,C49,C
129,1,3,Peter  Miss. Anna,female,0.0,1,1,2668,22.3583,F E69,C
259,1,1,Ward  Miss. Anna,female,35.0,0,0,PC 17755,512.3292,,C
831,1,3,Yasbeck  Mrs. Antoni (Selini Alexander),female,15.0,1,0,2659,14.4542,,C
621,0,3,Yasbeck  Mr. Antoni,male,27.0,1,0,2659,14.4542,,C
74,0,3,Chronopoulos  Mr. Apostolos,male,26.0,1,0,2680,14.4542,,C
767,0,1,Brewe  Dr. Arthur Jackson,male,0.0,0,0,112379,39.6,,C
660,0,1,Newell  Mr. Arthur Webster,male,58.0,0,2,35273,113.275,D48,C
804,1,3,Thomas  Master. Assad Alexander,male,0.42,0,1,2625,8.5167,,C
867,1,2,Duran y More  Miss. Asuncion,female,27.0,1,0,SC/PARIS 2149,13.8583,,C
843,1,1,Serepeca  Miss. Augusta,female,30.0,0,0,113798,31.0,,C
781,1,3,Ayoub  Miss. Banoura,female,13.0,0,0,2687,7.2292,,C
790,0,1,Guggenheim  Mr. Benjamin,male,46.0,0,0,PC 17593,79.2,B82 B84,C
453,0,1,Foreman  Mr. Benjamin Laventall,male,30.0,0,0,113051,27.75,C111,C
538,1,1,LeRoy  Miss. Bertha,female,30.0,0,0,PC 17761,106.425,,C
390,1,2,Lehmann  Miss. Bertha,female,17.0,0,0,SC 1748,12.0,,C
711,1,1,Mayne  Mlle. Berthe Antonine (""Mrs de Villiers""),female,24.0,0,0,PC 17482,49.5042,C90,C
717,1,1,Endres  Miss. Caroline Louise,female,38.0,0,0,PC 17757,227.525,C45,C
534,1,3,Peter  Mrs. Catherine (Catherine Rizk),female,0.0,0,2,2668,22.3583,,C
156,0,1,Williams  Mr. Charles Duane,male,51.0,0,1,PC 17597,61.3792,,C
274,0,1,Natsch  Mr. Charles H,male,37.0,0,1,PC 17596,29.7,C118,C
600,1,1,Duff Gordon  Sir. Cosmo Edmund (""Mr Morgan""),male,49.0,1,0,PC 17485,56.9292,A20,C
256,1,3,Touma  Mrs. Darwis (Hanne Youssef Razi),female,29.0,0,2,2650,15.2458,,C
774,0,3,Elias  Mr. Dibo,male,0.0,0,0,2674,7.225,,C
292,1,1,Bishop  Mrs. Dickinson H (Helen Walton),female,19.0,1,0,11967,91.0792,B49,C
485,1,1,Bishop  Mr. Dickinson H,male,25.0,1,0,11967,91.0792,B49,C
376,1,1,Meyer  Mrs. Edgar Joseph (Leila Saks),female,0.0,1,0,PC 17604,82.1708,,C
35,0,1,Meyer  Mr. Edgar Joseph,male,28.0,1,0,PC 17604,82.1708,,C
488,0,1,Kent  Mr. Edward Austin,male,58.0,0,0,11771,29.7,B37,C
126,1,3,Nicola-Yarred  Master. Elias,male,12.0,1,0,2651,11.2417,,C
196,1,1,Lurette  Miss. Elise,female,58.0,0,0,PC 17569,146.5208,B80,C
338,1,1,Burns  Miss. Elizabeth Margaret,female,41.0,0,0,16966,134.5,E40,C
497,1,1,Eustis  Miss. Elizabeth Mussey,female,54.0,1,0,36947,78.2667,D20,C
136,0,2,Richard  Mr. Emile,male,23.0,0,0,SC/PARIS 2133,15.0458,,C
312,1,1,Ryerson  Miss. Emily Borie,female,18.0,2,2,PC 17608,262.375,B57 B59 B63 B66,C
642,1,1,Sagesser  Mlle. Emma,female,24.0,0,0,PC 17477,69.3,B35,C
55,0,1,Ostby  Mr. Engelhart Cornelius,male,65.0,0,1,113509,61.9792,B30,C
296,0,1,Lewy  Mr. Ervin G,male,0.0,0,0,PC 17612,27.7208,,C
645,1,3,Baclini  Miss. Eugenie,female,0.75,2,1,2666,19.2583,,C
554,1,3,Leeni  Mr. Fahim (""Philip Zenni""),male,22.0,0,0,2620,7.225,,C
525,0,3,Kassem  Mr. Fared,male,0.0,0,0,2700,7.2292,,C
27,0,3,Emir  Mr. Farred Chehab,male,0.0,0,0,2631,7.225,,C
20,1,3,Masselmani  Mrs. Fatima,female,0.0,0,0,2649,7.225,,C
367,1,1,Warren  Mrs. Frank Manley (Anna Sophia Atkinson),female,60.0,1,0,110813,75.25,D37,C
320,1,1,Spedden  Mrs. Frederic Oakley (Margaretta Corning Stone),female,40.0,1,1,16966,134.5,E34,C
371,1,1,Harder  Mr. George Achilles,male,25.0,1,0,11765,55.4417,E50,C
97,0,1,Goldschmidt  Mr. George B,male,71.0,0,0,PC 17754,34.6542,A5,C
66,1,3,Moubarek  Master. Gerios,male,0.0,1,1,2661,15.2458,,C
204,0,3,Youseff  Mr. Gerious,male,45.5,0,0,2628,7.225,,C
496,0,3,Yousseff  Mr. Gerious,male,0.0,0,0,2627,14.4583,,C
257,1,1,Thorne  Mrs. Gertrude Maybelle,female,0.0,0,0,PC 17585,79.2,,C
738,1,1,Lesurer  Mr. Gustave J,male,35.0,0,0,PC 17755,512.3292,B101,C
710,1,3,Moubarek  Master. Halim Gonios (""William George""),male,0.0,1,1,2661,15.2458,,C
682,1,1,Hassab  Mr. Hammad,male,27.0,0,0,PC 17572,76.7292,D49,C
763,1,3,Barah  Mr. Hanna Assi,male,20.0,0,0,2663,7.2292,,C
599,0,3,Boulos  Mr. Hanna,male,0.0,0,0,2664,7.225,,C
37,1,3,Mamee  Mr. Hanna,male,0.0,0,0,2677,7.2292,,C
605,1,1,Homer  Mr. Harry (""Mr E Haven""),male,35.0,0,0,111426,26.55,,C
378,0,1,Widener  Mr. Harry Elkins,male,27.0,0,2,113503,211.5,C82,C
540,1,1,Frolicher  Miss. Hedwig Margaritha,female,22.0,0,2,13568,49.5,B39,C
470,1,3,Baclini  Miss. Helene Barbara,female,0.75,2,1,2666,19.2583,,C
210,1,1,Blank  Mr. Henry,male,40.0,0,0,112277,31.0,A31,C
53,1,1,Harper  Mrs. Henry Sleeper (Myna Haxtun),female,49.0,1,0,PC 17572,76.7292,D33,C
646,1,1,Harper  Mr. Henry Sleeper,male,48.0,1,0,PC 17572,76.7292,D33,C
112,0,3,Zabour  Miss. Hileni,female,14.5,1,0,2665,14.4542,,C
732,0,3,Hassan  Mr. Houssein G N,male,11.0,0,0,2699,18.7875,,C
456,1,3,Jalsevac  Mr. Ivan,male,29.0,0,0,349240,7.8958,,C
286,0,3,Stankovic  Mr. Ivan,male,33.0,0,0,349239,8.6625,,C
300,1,1,Baxter  Mrs. James (Helene DeLaudeniere Chaput),female,50.0,0,1,PC 17558,247.5208,B58 B60,C
175,0,1,Smith  Mr. James Clinch,male,56.0,0,0,17764,30.6958,A7,C
195,1,1,Brown  Mrs. James Joseph (Margaret Tobin),female,44.0,0,0,PC 17610,27.7208,B4,C
40,1,3,Nicola-Yarred  Miss. Jamila,female,14.0,1,0,2651,11.2417,,C
330,1,1,Hippach  Miss. Jean Gertrude,female,16.0,0,1,111361,57.9792,B18,C
582,1,1,Thayer  Mrs. John Borland (Marian Longstreth Morris),female,39.0,1,1,17421,110.8833,C68,C
551,1,1,Thayer  Mr. John Borland Jr,male,17.0,0,2,17421,110.8833,C70,C
699,0,1,Thayer  Mr. John Borland,male,49.0,1,1,17421,110.8833,C68,C
2,1,1,Cumings  Mrs. John Bradley (Florence Briggs Thayer),female,38.0,1,0,PC 17599,71.2833,C85,C
584,0,1,Ross  Mr. John Hugo,male,36.0,0,0,13049,40.125,A10,C
701,1,1,Astor  Mrs. John Jacob (Madeleine Talmadge Force),female,18.0,1,0,PC 17757,227.525,C62 C64,C
